# started on Sat Sep  7 20:03:04 2024

3591.30	msec	task-clock:u	3591304155	100.00	1.000	CPUs utilized
0		context-switches:u	3591304155	100.00	0.000	/sec
0		cpu-migrations:u	3591304155	100.00	0.000	/sec
46		page-faults:u	3591304155	100.00	12.809	/sec
6443305783		cycles:u	2791434044	77.00	1.794	GHz
15031159621		instructions:u	2791365488	77.00	2.33	insn per cycle
<not supported>		branches:u	0	100.00		
2659		branch-misses:u	2791374397	77.00		
51391		L1-dcache-loads:u	2791348755	77.00	14.310	K/sec
2829		L1-dcache-load-misses:u	2791305213	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442699770		L1-icache-loads:u	2792094050	77.00	1.794	G/sec
4291		L1-icache-load-misses:u	2796115028	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
227		dTLB-load-misses:u	2399104172	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	2395117827	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
