# started on Sat Sep  7 18:42:01 2024

3490.25	msec	task-clock:u	3490250988	100.00	1.000	CPUs utilized
0		context-switches:u	3490250988	100.00	0.000	/sec
0		cpu-migrations:u	3490250988	100.00	0.000	/sec
46		page-faults:u	3490250988	100.00	13.180	/sec
6261898685		cycles:u	2714355473	77.00	1.794	GHz
6738334590		instructions:u	2714322582	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
119264264		branch-misses:u	2714312214	77.00		
51207		L1-dcache-loads:u	2714294306	77.00	14.671	K/sec
2777		L1-dcache-load-misses:u	2714279393	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3071220524		L1-icache-loads:u	2714269626	77.00	879.943	M/sec
4534		L1-icache-load-misses:u	2714245811	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
7		dTLB-load-misses:u	2327866450	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2327915546	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
