# started on Sat Sep  7 18:48:31 2024

2742.97	msec	task-clock:u	2742971805	100.00	1.000	CPUs utilized
0		context-switches:u	2742971805	100.00	0.000	/sec
0		cpu-migrations:u	2742971805	100.00	0.000	/sec
46		page-faults:u	2742971805	100.00	16.770	/sec
4920818745		cycles:u	2130016641	77.00	1.794	GHz
7157073788		instructions:u	2134216127	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3504		branch-misses:u	2135267324	77.00		
51220		L1-dcache-loads:u	2135034581	77.00	18.673	K/sec
2917		L1-dcache-load-misses:u	2135000289	77.00	5.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415095195		L1-icache-loads:u	2135017547	77.00	880.467	M/sec
4267		L1-icache-load-misses:u	2135044474	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
252		dTLB-load-misses:u	1824647160	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1823603328	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
