# started on Sat Sep  7 19:04:43 2024

2753.78	msec	task-clock:u	2753783306	100.00	0.999	CPUs utilized
0		context-switches:u	2753783306	100.00	0.000	/sec
0		cpu-migrations:u	2753783306	100.00	0.000	/sec
46		page-faults:u	2753783306	100.00	16.704	/sec
4938512233		cycles:u	2138479770	77.00	1.793	GHz
7083369679		instructions:u	2138255825	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3932		branch-misses:u	2137798957	77.00		
47242		L1-dcache-loads:u	2138751929	77.00	17.155	K/sec
2428		L1-dcache-load-misses:u	2142857508	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361555493		L1-icache-loads:u	2145987275	77.00	857.568	M/sec
4254		L1-icache-load-misses:u	2146424127	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1838354889	66.00		
<not supported>		iTLB-loads:u	0	100.00		
184		iTLB-load-misses:u	1834269326	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
