# started on Sat Sep  7 19:48:04 2024

3487.23	msec	task-clock:u	3487232948	100.00	1.000	CPUs utilized
0		context-switches:u	3487232948	100.00	0.000	/sec
0		cpu-migrations:u	3487232948	100.00	0.000	/sec
46		page-faults:u	3487232948	100.00	13.191	/sec
6256739600		cycles:u	2711261838	77.00	1.794	GHz
6808255776		instructions:u	2711222931	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
122673703		branch-misses:u	2711225807	77.00		
50991		L1-dcache-loads:u	2711253652	77.00	14.622	K/sec
2833		L1-dcache-load-misses:u	2711269060	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5581807280		L1-icache-loads:u	2711253787	77.00	1.601	G/sec
3839		L1-icache-load-misses:u	2714012419	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2327968474	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2325191558	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
