# started on Sat Sep  7 19:16:13 2024

2859.05	msec	task-clock:u	2859046266	100.00	1.000	CPUs utilized
0		context-switches:u	2859046266	100.00	0.000	/sec
0		cpu-migrations:u	2859046266	100.00	0.000	/sec
46		page-faults:u	2859046266	100.00	16.089	/sec
5128876972		cycles:u	2219040710	77.00	1.794	GHz
7753371327		instructions:u	2219719874	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3135		branch-misses:u	2223749380	77.00		
51005		L1-dcache-loads:u	2227052511	77.00	17.840	K/sec
2724		L1-dcache-load-misses:u	2227082718	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504675932		L1-icache-loads:u	2227190905	77.00	876.053	M/sec
4323		L1-icache-load-misses:u	2227142356	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1903175508	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1899164344	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
