# started on Sat Sep  7 18:40:45 2024

3154.68	msec	task-clock:u	3154679526	100.00	1.000	CPUs utilized
0		context-switches:u	3154679526	100.00	0.000	/sec
0		cpu-migrations:u	3154679526	100.00	0.000	/sec
46		page-faults:u	3154679526	100.00	14.582	/sec
5659782316		cycles:u	2450780972	77.00	1.794	GHz
7415442663		instructions:u	2450747027	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3615		branch-misses:u	2450648901	77.00		
51360		L1-dcache-loads:u	2450694351	77.00	16.281	K/sec
2466		L1-dcache-load-misses:u	2453072810	77.00	4.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2537431592		L1-icache-loads:u	2457045190	77.00	804.339	M/sec
4348		L1-icache-load-misses:u	2458704934	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	2105552010	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2101611933	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
