# started on Sat Sep  7 18:16:26 2024

4308.37	msec	task-clock:u	4308371412	100.00	1.000	CPUs utilized
0		context-switches:u	4308371412	100.00	0.000	/sec
0		cpu-migrations:u	4308371412	100.00	0.000	/sec
46		page-faults:u	4308371412	100.00	10.677	/sec
7730213442		cycles:u	3348446384	77.00	1.794	GHz
8158920261		instructions:u	3348386913	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3734		branch-misses:u	3348359166	77.00		
51661		L1-dcache-loads:u	3348423265	77.00	11.991	K/sec
2456		L1-dcache-load-misses:u	3349202583	77.00	4.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4724352904		L1-icache-loads:u	3353174420	77.00	1.097	G/sec
4936		L1-icache-load-misses:u	3356466137	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2875129638	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	2871086350	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
