# started on Sat Sep  7 21:06:27 2024

2776.06	msec	task-clock:u	2776055339	100.00	1.000	CPUs utilized
0		context-switches:u	2776055339	100.00	0.000	/sec
0		cpu-migrations:u	2776055339	100.00	0.000	/sec
46		page-faults:u	2776055339	100.00	16.570	/sec
4980295968		cycles:u	2156213621	77.00	1.794	GHz
7468176342		instructions:u	2160115313	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3351		branch-misses:u	2160079491	77.00		
51474		L1-dcache-loads:u	2160081201	77.00	18.542	K/sec
2872		L1-dcache-load-misses:u	2160111193	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4463972098		L1-icache-loads:u	2160067171	77.00	1.608	G/sec
4140		L1-icache-load-misses:u	2160274713	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847902332	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1847700620	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
