# started on Sat Sep  7 19:56:08 2024

3989.71	msec	task-clock:u	3989706966	100.00	1.000	CPUs utilized
0		context-switches:u	3989706966	100.00	0.000	/sec
0		cpu-migrations:u	3989706966	100.00	0.000	/sec
46		page-faults:u	3989706966	100.00	11.530	/sec
7158298947		cycles:u	3101735390	77.00	1.794	GHz
10020401911		instructions:u	3101760544	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3525		branch-misses:u	3102054787	77.00		
51598		L1-dcache-loads:u	3102063823	77.00	12.933	K/sec
2801		L1-dcache-load-misses:u	3101765229	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010127725		L1-icache-loads:u	3101715594	77.00	1.256	G/sec
4412		L1-icache-load-misses:u	3104038174	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2663580937	66.00		
<not supported>		iTLB-loads:u	0	100.00		
179		iTLB-load-misses:u	2661262708	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
