# started on Sat Sep  7 18:45:46 2024

2886.13	msec	task-clock:u	2886133084	100.00	1.000	CPUs utilized
0		context-switches:u	2886133084	100.00	0.000	/sec
0		cpu-migrations:u	2886133084	100.00	0.000	/sec
46		page-faults:u	2886133084	100.00	15.938	/sec
5178307126		cycles:u	2241453790	77.00	1.794	GHz
7324592987		instructions:u	2245448727	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3536		branch-misses:u	2246174047	77.00		
51849		L1-dcache-loads:u	2246157387	77.00	17.965	K/sec
2766		L1-dcache-load-misses:u	2246113418	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2525671666		L1-icache-loads:u	2246137082	77.00	875.106	M/sec
4240		L1-icache-load-misses:u	2246195955	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	1920656056	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1919915832	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
