# started on Sat Sep  7 20:07:04 2024

2681.10	msec	task-clock:u	2681103080	100.00	1.000	CPUs utilized
0		context-switches:u	2681103080	100.00	0.000	/sec
0		cpu-migrations:u	2681103080	100.00	0.000	/sec
46		page-faults:u	2681103080	100.00	17.157	/sec
4809438556		cycles:u	2081155086	77.00	1.794	GHz
6806349477		instructions:u	2081274380	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
2974		branch-misses:u	2083631658	77.00		
47088		L1-dcache-loads:u	2087454248	77.00	17.563	K/sec
2814		L1-dcache-load-misses:u	2089108842	77.00	5.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2293518598		L1-icache-loads:u	2089096585	77.00	855.438	M/sec
4693		L1-icache-load-misses:u	2089111061	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1785484027	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1781457679	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
