# started on Sat Sep  7 21:23:41 2024

3201.51	msec	task-clock:u	3201514652	100.00	1.000	CPUs utilized
0		context-switches:u	3201514652	100.00	0.000	/sec
0		cpu-migrations:u	3201514652	100.00	0.000	/sec
46		page-faults:u	3201514652	100.00	14.368	/sec
5742962463		cycles:u	2489563761	77.00	1.794	GHz
7067431750		instructions:u	2489493078	77.00	1.23	insn per cycle
<not supported>		branches:u	0	100.00		
63108802		branch-misses:u	2489548194	77.00		
51162		L1-dcache-loads:u	2489552715	77.00	15.981	K/sec
2782		L1-dcache-load-misses:u	2489530453	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4859390996		L1-icache-loads:u	2489602661	77.00	1.518	G/sec
3576		L1-icache-load-misses:u	2491505857	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	2135895502	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2133959452	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
