# started on Sat Sep  7 19:16:25 2024

2813.80	msec	task-clock:u	2813797120	100.00	1.000	CPUs utilized
0		context-switches:u	2813797120	100.00	0.000	/sec
0		cpu-migrations:u	2813797120	100.00	0.000	/sec
46		page-faults:u	2813797120	100.00	16.348	/sec
4977069521		cycles:u	2187453878	77.00	1.769	GHz
7514962720		instructions:u	2189975489	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3459		branch-misses:u	2189789426	77.00		
51320		L1-dcache-loads:u	2189786307	77.00	18.239	K/sec
2855		L1-dcache-load-misses:u	2189843209	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2440140593		L1-icache-loads:u	2189855903	77.00	867.206	M/sec
4316		L1-icache-load-misses:u	2189878028	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
3		dTLB-load-misses:u	1871773661	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1871880697	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
