# started on Sat Sep  7 21:02:43 2024

4787.44	msec	task-clock:u	4787444281	100.00	1.000	CPUs utilized
0		context-switches:u	4787444281	100.00	0.000	/sec
0		cpu-migrations:u	4787444281	100.00	0.000	/sec
46		page-faults:u	4787444281	100.00	9.608	/sec
8590349783		cycles:u	3723422153	77.00	1.794	GHz
12347357382		instructions:u	3723533716	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3454		branch-misses:u	3723557246	77.00		
51613		L1-dcache-loads:u	3723479328	77.00	10.781	K/sec
2863		L1-dcache-load-misses:u	3723439674	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368452996		L1-icache-loads:u	3723439581	77.00	1.121	G/sec
5179		L1-icache-load-misses:u	3723436768	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191880218	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	3191899155	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
