# started on Sat Sep  7 18:40:52 2024

3037.54	msec	task-clock:u	3037536303	100.00	1.000	CPUs utilized
0		context-switches:u	3037536303	100.00	0.000	/sec
0		cpu-migrations:u	3037536303	100.00	0.000	/sec
46		page-faults:u	3037536303	100.00	15.144	/sec
5450016520		cycles:u	2357542728	77.00	1.794	GHz
7266224070		instructions:u	2357559769	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3064		branch-misses:u	2361269200	77.00		
48047		L1-dcache-loads:u	2365250266	77.00	15.818	K/sec
2826		L1-dcache-load-misses:u	2365560485	77.00	5.88	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2477065007		L1-icache-loads:u	2365561305	77.00	815.485	M/sec
4364		L1-icache-load-misses:u	2365533941	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	2024237569	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	2020245283	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
