# started on Sat Sep  7 21:22:17 2024

3591.33	msec	task-clock:u	3591331984	100.00	1.000	CPUs utilized
0		context-switches:u	3591331984	100.00	0.000	/sec
0		cpu-migrations:u	3591331984	100.00	0.000	/sec
46		page-faults:u	3591331984	100.00	12.809	/sec
6442878017		cycles:u	2791487247	77.00	1.794	GHz
9126077174		instructions:u	2791421971	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3449		branch-misses:u	2791352215	77.00		
51240		L1-dcache-loads:u	2791336534	77.00	14.268	K/sec
2417		L1-dcache-load-misses:u	2791358021	77.00	4.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4832166818		L1-icache-loads:u	2795199527	77.00	1.346	G/sec
4564		L1-icache-load-misses:u	2799214120	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2396037920	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	2392071596	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
