# started on Sat Sep  7 19:07:16 2024

2658.95	msec	task-clock:u	2658945971	100.00	1.000	CPUs utilized
0		context-switches:u	2658945971	100.00	0.000	/sec
0		cpu-migrations:u	2658945971	100.00	0.000	/sec
46		page-faults:u	2658945971	100.00	17.300	/sec
4769800163		cycles:u	2067000121	77.00	1.794	GHz
6994978923		instructions:u	2066983396	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3226		branch-misses:u	2067009995	77.00		
51061		L1-dcache-loads:u	2067013826	77.00	19.203	K/sec
2819		L1-dcache-load-misses:u	2067017250	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2305588661		L1-icache-loads:u	2067278699	77.00	867.106	M/sec
3356		L1-icache-load-misses:u	2071254049	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1775561992	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1771556619	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
