# started on Thu Aug 22 22:39:29 2024

1082.64	msec	task-clock:u	1082636312	100.00	1.000	CPUs utilized
0		context-switches:u	1082636312	100.00	0.000	/sec
0		cpu-migrations:u	1082636312	100.00	0.000	/sec
28		page-faults:u	1082636312	100.00	25.863	/sec
2593878693		cycles:u	534868165	49.00	2.396	GHz
5098032652		instructions:u	538929258	49.00	1.97	insn per cycle
2235972385		branches:u	542931907	50.00	2.065	G/sec
3899		branch-misses:u	546929372	50.00	0.00	of all branches
74132		L1-dcache-loads:u	550719757	50.00	68.474	K/sec
3585		L1-dcache-load-misses:u	550722812	50.00	4.84	of all L1-dcache accesses
6100		LLC-loads:u	550723963	50.00	5.634	K/sec
286		LLC-load-misses:u	467796479	43.00	4.69	of all LL-cache accesses
2326364471		L1-icache-loads:u	463705610	42.00	2.149	G/sec
624		L1-icache-load-misses:u	459703940	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	455916573	42.00	0.000	/sec
0		dTLB-load-misses:u	455915165	42.00		
2236970367		iTLB-loads:u	455912092	42.00	2.066	G/sec
2		iTLB-load-misses:u	455910944	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
