# started on Fri Sep  6 00:47:37 2024

912.48	msec	task-clock:u	912481239	100.00	1.000	CPUs utilized
0		context-switches:u	912481239	100.00	0.000	/sec
0		cpu-migrations:u	912481239	100.00	0.000	/sec
33		page-faults:u	912481239	100.00	36.165	/sec
2186391720		cycles:u	451760219	49.00	2.396	GHz
6518966149		instructions:u	455753534	49.00	2.98	insn per cycle
2154605030		branches:u	459753758	50.00	2.361	G/sec
3467		branch-misses:u	463727386	50.00	0.00	of all branches
75949		L1-dcache-loads:u	464495999	50.00	83.233	K/sec
3818		L1-dcache-load-misses:u	464496793	50.00	5.03	of all L1-dcache accesses
7425		LLC-loads:u	464501684	50.00	8.137	K/sec
787		LLC-load-misses:u	392733907	43.00	10.60	of all LL-cache accesses
2162830989		L1-icache-loads:u	388727649	42.00	2.370	G/sec
1963		L1-icache-load-misses:u	384754074	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	383982500	42.00	0.000	/sec
0		dTLB-load-misses:u	383985557	42.00		
2155769041		iTLB-loads:u	383983834	42.00	2.363	G/sec
0		iTLB-load-misses:u	383990759	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
