# started on Tue Jan 14 09:23:49 2025

947.33	msec	task-clock:u	947333296	100.00	1.000	CPUs utilized
0		context-switches:u	947333296	100.00	0.000	/sec
0		cpu-migrations:u	947333296	100.00	0.000	/sec
33		page-faults:u	947333296	100.00	34.835	/sec
2269810663		cycles:u	471371478	49.00	2.396	GHz
6503168112		instructions:u	471365316	49.00	2.87	insn per cycle
2207892132		branches:u	471336298	49.00	2.331	G/sec
4051		branch-misses:u	471335410	49.00	0.00	of all branches
77125		L1-dcache-loads:u	471333428	49.00	81.413	K/sec
3413		L1-dcache-load-misses:u	471554480	49.00	4.43	of all L1-dcache accesses
6231		LLC-loads:u	475555185	50.00	6.577	K/sec
0		LLC-load-misses:u	407967352	43.00		
2161166004		L1-icache-loads:u	407998147	43.00	2.281	G/sec
0		L1-icache-load-misses:u	407997201	43.00		
0		dTLB-loads:u	407999183	43.00	0.000	/sec
0		dTLB-load-misses:u	408002167	43.00		
2152676970		iTLB-loads:u	407777853	43.00	2.272	G/sec
49		iTLB-load-misses:u	403777756	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
