br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1908	1920	2147483648	1	32768	0	0	3590.76	0	0	47	6442465358	15030691572	NA	2604	50611	2431	NA	NA	6442821662	2848	NA	221	NA	162	NA	NA
1908	1924	2147483648	1	32768	0	1	3590.82	0	0	46	6442420906	17177808057	NA	2789	51105	2734	NA	NA	6442945030	2038	NA	224	NA	159	NA	NA
1908	1928	2147483648	1	32768	0	2	4787.31	0	0	46	8589802643	19325480420	NA	2568	50385	2963	NA	NA	6442103460	2387	NA	0	NA	65	NA	NA
1908	1932	2147483648	1	32768	0	3	5983.85	0	0	46	10737844714	21475768219	NA	2597	50178	2787	NA	NA	6442163491	2788	NA	222	NA	0	NA	NA
1908	1936	2147483648	1	32768	0	4	7180.59	0	0	47	12884685592	23620969947	NA	2405	47184	2993	NA	NA	8589742001	2793	NA	249	NA	174	NA	NA
1908	1940	2147483648	1	32768	0	5	8383.09	0	0	46	15033290523	25767852718	NA	2643	50858	2842	NA	NA	8589690546	2059	NA	0	NA	173	NA	NA
1908	1944	2147483648	1	32768	0	6	9570.95	0	0	47	17179696202	27915889952	NA	2768	51118	2884	NA	NA	8589825924	2010	NA	1	NA	164	NA	NA
1908	1948	2147483648	1	32768	0	7	10767.30	0	0	47	19327788965	30063391486	NA	2690	50923	2864	NA	NA	8589902355	2784	NA	1	NA	3	NA	NA
1908	1952	2147483648	1	32768	0	8	11964.02	0	0	46	21475254538	32212151978	NA	2606	50782	2760	NA	NA	10737376071	2763	NA	213	NA	34	NA	NA
1912	1924	2147483648	1	32768	1	0	3590.05	0	0	46	6442378517	15030861282	NA	2743	50795	2819	NA	NA	6442840597	1942	NA	218	NA	163	NA	NA
1912	1928	2147483648	1	32768	1	1	3590.62	0	0	46	6442448170	17178221841	NA	2770	50967	2817	NA	NA	6442720822	2742	NA	212	NA	154	NA	NA
1912	1932	2147483648	1	32768	1	2	4788.33	0	0	46	8590223070	19324587156	NA	2674	50728	2723	NA	NA	6442226036	2925	NA	0	NA	27	NA	NA
