br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1904	1912	2147483648	1	32768	0	0	2395.83	0	0	47	4294433538	12881488345	NA	2683	47350	2377	NA	NA	4294921311	3988	NA	232	NA	175	NA	NA
1904	1916	2147483648	1	32768	0	1	2991.69	0	0	46	5368690031	15031135915	NA	2615	50918	2810	NA	NA	4294664272	4155	NA	0	NA	0	NA	NA
1904	1920	2147483648	1	32768	0	2	3589.61	0	0	46	6442462367	17178513863	NA	2643	51267	2730	NA	NA	6442844903	3738	NA	215	NA	171	NA	NA
1904	1924	2147483648	1	32768	0	3	4788.04	0	0	47	8590792594	19326768641	NA	2680	51473	2779	NA	NA	6442559691	5201	NA	0	NA	0	NA	NA
1904	1928	2147483648	1	32768	0	4	5982.17	0	0	46	10737990609	21473788919	NA	2754	51826	2807	NA	NA	6442353828	6013	NA	0	NA	0	NA	NA
1904	1932	2147483648	1	32768	0	5	7178.36	0	0	46	12885552586	23621070321	NA	2181	47053	2803	NA	NA	6442298475	6662	NA	202	NA	178	NA	NA
1904	1936	2147483648	1	32768	0	6	8374.20	0	0	47	15032254749	25768410779	NA	2289	47097	3032	NA	NA	8589828504	7547	NA	214	NA	165	NA	NA
1904	1940	2147483648	1	32768	0	7	9570.56	0	0	48	17179903849	27916037000	NA	2747	51459	2864	NA	NA	8589840060	7415	NA	5	NA	179	NA	NA
1904	1944	2147483648	1	32768	0	8	10766.62	0	0	46	19327827700	30063432693	NA	2563	50964	2740	NA	NA	8589936269	8990	NA	0	NA	0	NA	NA
1908	1916	2147483648	1	32768	1	0	2394.71	0	0	47	4294411175	12882462869	NA	2674	47507	2426	NA	NA	4294061183	3969	NA	223	NA	180	NA	NA
1908	1920	2147483648	1	32768	1	1	3589.55	0	0	46	6442507071	15030844873	NA	2708	51460	2796	NA	NA	6442861758	3794	NA	212	NA	162	NA	NA
1908	1924	2147483648	1	32768	1	2	3629.47	0	0	46	6443228048	17170290953	NA	2662	51169	2738	NA	NA	6443250746	4045	NA	1	NA	175	NA	NA
1908	1928	2147483648	1	32768	1	3	4786.01	0	0	46	8589933259	19325973962	NA	2714	50938	2825	NA	NA	6442125281	4619	NA	20	NA	181	NA	NA
1908	1932	2147483648	1	32768	1	4	5983.77	0	0	46	10737409427	21472566097	NA	2612	51163	2883	NA	NA	6442863686	6224	NA	0	NA	3	NA	NA
1908	1936	2147483648	1	32768	1	5	7177.97	0	0	46	12884910212	23620947115	NA	2220	47168	2838	NA	NA	8589803216	6941	NA	222	NA	166	NA	NA
1908	1940	2147483648	1	32768	1	6	8375.08	0	0	46	15032113208	25770706050	NA	2585	47089	2437	NA	NA	8589574344	7762	NA	211	NA	169	NA	NA
1908	1944	2147483648	1	32768	1	7	9570.06	0	0	47	17180139863	27916123316	NA	2602	51204	3168	NA	NA	8589825704	7542	NA	0	NA	173	NA	NA
1908	1948	2147483648	1	32768	1	8	10766.88	0	0	46	19328214671	30063839397	NA	2703	51508	2881	NA	NA	8589872697	9144	NA	1	NA	9	NA	NA
1912	1920	2147483648	1	32768	2	0	3589.72	0	0	46	6442372264	12883717808	NA	2743	51591	2467	NA	NA	6442912617	4525	NA	218	NA	172	NA	NA
1912	1924	2147483648	1	32768	2	1	3589.83	0	0	46	6442232157	15031143658	NA	2682	51429	2430	NA	NA	6442797002	4514	NA	206	NA	172	NA	NA
1912	1928	2147483648	1	32768	2	2	3589.63	0	0	46	6442498889	17178339450	NA	2662	51331	2506	NA	NA	6442702196	4724	NA	211	NA	168	NA	NA
1912	1932	2147483648	1	32768	2	3	4785.74	0	0	47	8589783494	19325957655	NA	2692	51291	2800	NA	NA	6442252931	4634	NA	0	NA	161	NA	NA
1912	1936	2147483648	1	32768	2	4	5982.25	0	0	46	10738280188	21475292027	NA	2709	51091	2742	NA	NA	8589628353	6326	NA	199	NA	0	NA	NA
1912	1940	2147483648	1	32768	2	5	7178.15	0	0	46	12885512337	23621110603	NA	2175	46874	2835	NA	NA	8589831871	6996	NA	214	NA	177	NA	NA
1912	1944	2147483648	1	32768	2	6	8374.77	0	0	46	15032377805	25768262420	NA	2603	50940	2346	NA	NA	8590197534	7727	NA	212	NA	163	NA	NA
1912	1948	2147483648	1	32768	2	7	9570.71	0	0	46	17179814697	27915829032	NA	2717	51536	2885	NA	NA	8589853996	7561	NA	0	NA	181	NA	NA
1912	1952	2147483648	1	32768	2	8	10772.67	0	0	46	19327630073	30068101779	NA	2159	51015	2806	NA	NA	10736995976	9589	NA	211	NA	235	NA	NA
1916	1924	2147483648	1	32768	3	0	2393.71	0	0	46	4295310769	12884159308	NA	2699	47316	2341	NA	NA	4294460964	4223	NA	202	NA	183	NA	NA
1916	1928	2147483648	1	32768	3	1	2991.82	0	0	46	5369264011	15030635640	NA	2596	51099	2752	NA	NA	4294566054	4558	NA	0	NA	0	NA	NA
1916	1932	2147483648	1	32768	3	2	3589.60	0	0	46	6442465531	17178403345	NA	2650	51342	2525	NA	NA	4295210412	5006	NA	214	NA	165	NA	NA
1916	1936	2147483648	1	32768	3	3	4785.66	0	0	46	8589787793	19326265779	NA	2633	51466	2823	NA	NA	6442242342	5275	NA	14	NA	161	NA	NA
1916	1940	2147483648	1	32768	3	4	5981.95	0	0	47	10737939755	21475045785	NA	2629	51439	2840	NA	NA	6442298175	6817	NA	213	NA	1	NA	NA
1916	1944	2147483648	1	32768	3	5	7179.02	0	0	47	12884749453	23620912806	NA	2312	50668	2750	NA	NA	6442151043	7457	NA	231	NA	171	NA	NA
1916	1948	2147483648	1	32768	3	6	8407.98	0	0	46	15029580362	25762620384	NA	2592	47183	2451	NA	NA	6442943791	8130	NA	204	NA	174	NA	NA
1916	1952	2147483648	1	32768	3	7	9570.71	0	0	46	17179674867	27915937065	NA	2670	51708	2943	NA	NA	8590067827	8221	NA	158	NA	172	NA	NA
1916	1956	2147483648	1	32768	3	8	10766.16	0	0	46	19327142101	30063439048	NA	2501	50834	2811	NA	NA	8589938990	9800	NA	1	NA	0	NA	NA
1920	1928	2147483648	1	32768	4	0	2393.54	0	0	47	4294832887	12882967053	NA	2311	47089	2813	NA	NA	4294523804	4155	NA	207	NA	170	NA	NA
1920	1932	2147483648	1	32768	4	1	3027.95	0	0	47	5368460136	15036614793	NA	2662	51157	2798	NA	NA	4295067999	4707	NA	210	NA	19	NA	NA
1920	1936	2147483648	1	32768	4	2	3589.70	0	0	47	6442391965	17178407733	NA	2698	51369	2865	NA	NA	6442931755	4573	NA	211	NA	172	NA	NA
1920	1940	2147483648	1	32768	4	3	4785.76	0	0	46	8589843189	19325855030	NA	2687	51323	2735	NA	NA	6442179223	5233	NA	1	NA	166	NA	NA
